transaction_ID,from_franch,parent_tree_retro,parent_tree_transaction_id
61794,ANA,harpb001,61639
61638,CIN,brows101,61638
61638,KCR,hurdc001,61638
61645,CIN,knigr001,61645
61923,CIN,knigr001,61645
61645,HOU,cedec001,61645
61852,HOU,cedec001,61645
61647,MIN,poweh101,61647
61648,ATL,edgeb102,61648
61648,CHW,colbm101,61648
61666,CHW,colbm101,61648
61865,CHW,colbm101,61648
61649,LAD,mitcb101,61649
61649,MIN,madis001,61649
61651,WSN,jackg101,61651
61651,KCR,phelk001,61651
61647,TOR,wellg101,61647
61652,PHI,sandr001,61652
61653,BAL,schnj101,61653
61654,STL,moord001,61654
61654,ATL,morod101,61654
61655,LAD,loped001,61655
61656,CIN,moskp101,61656
61772,CIN,moskp101,61656
61656,BAL,krenw001,61656
61659,SFG,littd101,61659
61659,KCR,cornj001,61659
61660,TEX,lisir101,61660
61660,BAL,luebs101,61660
61661,OAK,minec101,61661
61662,OAK,meyes101,61662
61662,DET,browd001,61662
61623,SEA,blacb001,61623
61665,WSN,brigd101,61665
61696,WSN,brigd101,61665
61744,WSN,brigd101,61665
61667,DET,weavr101,61667
61755,DET,weavr101,61667
61668,NYY,castb101,61668
61669,KCR,schaj101,61669
61669,CHW,pryog001,61669
61670,NYY,wertd101,61670
61646,CHC,geisd001,61646
61673,CIN,nolaj001,61673
61826,CIN,nolaj001,61673
61672,TEX,willb101,61672
61673,BAL,willd101,61673
61675,HOU,pankj001,61675
61674,HOU,robed102,61674
61612,CHW,molib101,61612
61676,KCR,martr001,61676
61762,KCR,martr001,61676
62293,KCR,martr001,61676
61678,CHW,espyc001,61678
61678,LAD,law-r001,61678
61924,LAD,law-r001,61678
61679,WSN,parrl002,61679
61818,WSN,parrl002,61679
61903,WSN,parrl002,61679
61996,WSN,parrl002,61679
61680,CIN,lahtj001,61680
48535,CIN,lahtj001,61680
61682,TEX,darlr001,61682
61704,TEX,darlr001,61682
61682,NYM,mazzl001,61682
62414,NYM,mazzl001,61682
61867,NYM,mazzl001,61682
62471,NYM,mazzl001,61682
25955,NYM,mazzl001,61682
61684,TOR,rodra101,61684
61698,TOR,rodra101,61684
61700,TOR,rodra101,61684
61685,WSN,ramor001,61685
61686,BOS,smitm002,61686
61688,NYY,watsb001,61688
61689,BAL,moraj001,61689
61689,LAD,hernl002,61689
61690,TOR,maybj101,61690
61721,TOR,maybj101,61690
62368,TOR,maybj101,61690
843,TOR,maybj101,61690
63058,TOR,maybj101,61690
61691,MIN,corbd001,61691
62149,MIN,corbd001,61691
62185,MIN,corbd001,61691
61691,ANA,brunt001,61691
61692,MIN,wyneb001,61692
61713,MIN,wyneb001,61692
61702,MIN,wyneb001,61692
62003,MIN,wyneb001,61692
61693,OAK,piccr001,61693
61693,MIL,warrm001,61693
61695,HOU,pittj001,61695
61695,SDP,boond101,61695
61791,SDP,boond101,61695
61701,PIT,perep001,61701
61701,ATL,mcwil001,61701
61703,WSN,gormt001,61703
58218,WSN,gormt001,61703
62242,WSN,gormt001,61703
28996,WSN,gormt001,61703
62313,WSN,gormt001,61703
63244,WSN,gormt001,61703
62741,WSN,gormt001,61703
61706,HOU,suttd001,61706
2866,HOU,suttd001,61706
61993,HOU,suttd001,61706
62684,HOU,suttd001,61706
62656,HOU,suttd001,61706
63175,HOU,suttd001,61706
62842,HOU,suttd001,61706
62730,HOU,suttd001,61706
62693,HOU,suttd001,61706
63276,HOU,suttd001,61706
63629,HOU,suttd001,61706
63068,HOU,suttd001,61706
63315,HOU,suttd001,61706
63194,HOU,suttd001,61706
63490,HOU,suttd001,61706
62794,HOU,suttd001,61706
63482,HOU,suttd001,61706
3569,HOU,suttd001,61706
61707,NYY,johnt001,61707
61780,NYY,johnt001,61707
61706,MIL,maddm001,61706
61868,MIL,maddm001,61706
61705,CHW,rowdw001,61705
61708,NYM,haust101,61708
61709,PHI,reedj002,61709
61944,PHI,reedj002,61709
62034,PHI,reedj002,61709
61711,CHC,segeh101,61711
61828,CHC,segeh101,61711
61711,SFG,harga001,61711
61712,SDP,tellt001,61712
61710,LAD,powet001,61710
61710,CIN,ramsm002,61710
62101,CIN,ramsm002,61710
61713,TEX,whitl003,61713
61714,KCR,wrigj101,61714
61715,OAK,johnc001,61715
61715,TOR,wooda001,61715
36377,PIT,moreo001,36377
6956,BOS,burgt001,6956
796,CHW,almob001,796
3074,ANA,bayld001,3074
26690,ANA,bayld001,3074
16939,LAD,forst001,16939
18321,LAD,garvs001,18321
61716,SDP,eichj001,61716
56235,SDP,eichj001,61716
62389,SDP,eichj001,61716
62446,SDP,eichj001,61716
61718,OAK,moorb001,61718
61720,CLE,hayev001,61720
61776,CLE,hayev001,61720
61889,CLE,hayev001,61720
62200,CLE,hayev001,61720
38550,CLE,hayev001,61720
62255,CLE,hayev001,61720
61722,BOS,rainc001,61722
61723,CHW,pattr001,61723
61724,HOU,heepd001,61724
61724,NYM,scotm001,61724
61725,TOR,baked101,61725
61819,TOR,baked101,61725
61725,MIN,coopd001,61725
61727,STL,javis001,61727
61729,SEA,mussr001,61729
61853,SEA,mussr001,61729
61729,TEX,putnp001,61729
61733,ANA,harrj101,61733
61734,MIN,veseb101,61734
61735,BOS,torrm001,61735
61736,LAD,cey-r001,61736
61738,CHW,trous001,61738
61934,CHW,trous001,61738
61753,CHW,trous001,61738
61998,CHW,trous001,61738
61739,SEA,mchev101,61739
61740,NYM,dixot101,61740
61741,SFG,wohlj001,61741
61742,TOR,sents101,61742
61808,TOR,sents101,61742
61743,KCR,fielc001,61743
61743,TOR,robel001,61743
61744,CHC,bentb001,61744
61745,STL,bjorg101,61745
61746,DET,tobid001,61746
83631,MIN,butes001,83631
61748,LAD,wilst001,61748
61749,LAD,bradm101,61749
61751,CIN,walkt001,61751
61751,HOU,knica001,61751
61750,STL,parik001,61750
61783,STL,parik001,61750
61753,CLE,dybzj001,61753
62151,CLE,dybzj001,61753
62357,CLE,dybzj001,61753
62402,CLE,dybzj001,61753
62359,CLE,dybzj001,61753
62440,CLE,dybzj001,61753
62861,CLE,dybzj001,61753
62946,CLE,dybzj001,61753
63211,CLE,dybzj001,61753
62947,CLE,dybzj001,61753
62969,CLE,dybzj001,61753
63229,CLE,dybzj001,61753
64192,CLE,dybzj001,61753
63349,CLE,dybzj001,61753
63314,CLE,dybzj001,61753
47907,CLE,dybzj001,61753
86296,CLE,dybzj001,61753
63609,CLE,dybzj001,61753
63380,CLE,dybzj001,61753
64051,CLE,dybzj001,61753
63876,CLE,dybzj001,61753
61752,MIL,lakes001,61752
61857,MIL,lakes001,61752
61756,NYY,ashft001,61756
61757,LAD,franj001,61757
61759,CHC,hernw001,61759
61760,WSN,johnw001,61760
61761,MIL,thomg001,61761
61762,CIN,leibc001,61762
61763,PIT,farrs001,61763
61764,PIT,ortij001,61764
61974,PIT,ortij001,61764
61767,STL,hernk001,61767
61767,NYM,ownbr001,61767
61766,NYY,branm101,61766
61766,OAK,keoum001,61766
61768,SEA,cruzj002,61768
61795,SEA,cruzj002,61768
61769,NYY,wehrd001,61769
61770,CHW,kuntr001,61770
61772,DET,undep101,61772
61771,DET,ruckd001,61771
61773,BAL,smitm101,61773
61774,OAK,moork101,61774
61775,HOU,moreo001,61775
61949,HOU,moreo001,61775
62272,HOU,moreo001,61775
61778,LAD,stewd001,61778
62087,LAD,stewd001,61778
62432,LAD,stewd001,61778
62574,LAD,stewd001,61778
62654,LAD,stewd001,61778
61777,PIT,nicos001,61777
61777,SFG,may-m001,61777
61779,CHW,barnr101,61779
61780,SDP,montj001,61780
61827,SDP,montj001,61780
61765,STL,landt001,61765
61779,CLE,dilom001,61779
61783,OAK,bakes101,61783
61781,ATL,beher001,61781
61782,PHI,wojne001,61782
30079,PHI,wojne001,61782
62448,PHI,wojne001,61782
62486,PHI,wojne001,61782
61785,NYM,leact001,61785
61852,NYM,leact001,61785
28016,NYM,leact001,61785
53389,WSN,trilm001,53389
61969,WSN,trilm001,53389
61787,CHW,mullf001,61787
61786,OAK,kearb001,61786
61869,OAK,kearb001,61786
62070,OAK,kearb001,61786
62113,OAK,kearb001,61786
61933,OAK,kearb001,61786
61787,CIN,chris001,61787
61789,CLE,essij001,61789
61905,CLE,essij001,61789
61908,CLE,essij001,61789
62298,CLE,essij001,61789
61790,BOS,tudoj001,61790
61966,BOS,tudoj001,61790
62092,BOS,tudoj001,61790
61790,PIT,easlm001,61790
61789,OAK,quinl001,61789
61796,MIN,wardg001,61796
61984,MIN,wardg001,61796
83633,MIN,wardg001,61796
43415,MIN,wardg001,61796
62458,MIN,wardg001,61796
49187,MIN,wardg001,61796
24839,MIN,wardg001,61796
61794,NYY,kaufc001,61794
61872,NYY,kaufc001,61794
62160,NYY,kaufc001,61794
62278,NYY,kaufc001,61794
61793,WSN,burrr001,61793
61792,CHC,connf001,61792
46724,CHC,connf001,61792
61792,WSN,sands001,61792
61955,WSN,sands001,61792
61792,SDP,lucag001,61792
61846,SDP,lucag001,61792
62066,SDP,lucag001,61792
61880,SDP,lucag001,61792
62187,SDP,lucag001,61792
12484,SDP,lucag001,61792
62336,SDP,lucag001,61792
62261,SDP,lucag001,61792
62840,SDP,lucag001,61792
63343,SDP,lucag001,61792
61797,KCR,armsm001,61797
61798,LAD,beckj001,61798
61799,LAD,ferns001,61799
61800,OAK,grosw001,61800
61825,OAK,grosw001,61800
61800,BAL,stodt001,61800
61801,MIN,kuntr001,61801
61802,TEX,sundj001,61802
61802,MIL,yoste001,61802
61875,MIL,yoste001,61802
62012,MIL,yoste001,61802
62001,MIL,yoste001,61802
61803,SEA,clarb001,61803
61801,DET,pashl001,61801
61804,WSN,dixot101,61804
61804,KCR,johnr002,61804
61805,ANA,browc001,61805
61806,MIL,slatj001,61806
61806,ANA,clarb002,61806
61807,WSN,roonp101,61807
62414,WSN,roonp101,61807
62419,WSN,roonp101,61807
61809,BAL,minec101,61809
61810,SEA,malej101,61810
61811,CLE,brent001,61811
61813,SFG,larkp101,61813
61931,SFG,larkp101,61813
61813,DET,wardc002,61813
61815,NYY,milbl001,61815
61814,HOU,merir001,61814
61815,SEA,niels001,61815
61814,ATL,alvaj001,61814
61831,ATL,alvaj001,61814
61816,NYM,moork101,61816
61817,WSN,wiegt001,61817
61821,DET,wilsg001,61821
61820,PHI,sanca001,61820
83632,BOS,aponl001,83632
61824,CHC,campb001,61824
62067,CHC,campb001,61824
61817,HOU,bjorg101,61817
61828,KCR,boted001,61828
61829,KCR,edent001,61829
61830,SDP,tingr001,61830
61829,NYM,ashft001,61829
62249,NYM,ashft001,61829
62295,NYM,ashft001,61829
62425,NYM,ashft001,61829
62340,NYM,ashft001,61829
62454,NYM,ashft001,61829
62643,NYM,ashft001,61829
62832,NYM,ashft001,61829
62837,NYM,ashft001,61829
62989,NYM,ashft001,61829
43991,NYM,ashft001,61829
61831,CHC,leact001,61831
61997,CHC,leact001,61831
61832,SDP,nocep001,61832
61833,HOU,banna001,61833
61833,TEX,richm001,61833
61835,CHC,schud001,61835
61837,CIN,bereb001,61837
61954,CIN,bereb001,61837
62085,CIN,bereb001,61837
62153,CIN,bereb001,61837
61836,ATL,jorgm001,61836
62172,ATL,jorgm001,61836
61836,STL,oberk001,61836
61838,CHW,siwyj001,61838
61839,CHW,baros001,61839
62014,CHW,baros001,61839
61840,PHI,bystm001,61840
62185,PHI,bystm001,61840
62349,PHI,bystm001,61840
61841,STL,ramsm001,61841
61849,STL,ramsm001,61841
61843,WSN,millb101,61843
61843,HOU,loucs001,61843
61846,WSN,harrg001,61846
62030,WSN,harrg001,61846
61847,WSN,mcgaa001,61847
61918,WSN,mcgaa001,61847
61929,WSN,mcgaa001,61847
62276,WSN,mcgaa001,61847
62300,WSN,mcgaa001,61847
61847,CIN,dried001,61847
61845,CHW,hickk001,61845
61881,CHW,hickk001,61845
61848,WSN,rosep001,61848
61879,WSN,rosep001,61848
61848,CIN,lawlt001,61848
61850,PHI,downk001,61850
61878,PHI,downk001,61850
61851,CIN,scheb001,61851
61844,OAK,loped001,61844
61854,SFG,omalt001,61854
61851,DET,willc001,61851
61855,HOU,pujol001,61855
61854,CHW,trujm001,61854
61856,CIN,housp001,61856
61849,MIN,pettj102,61849
61859,WSN,welsc001,61859
28701,PIT,lacyl001,28701
61861,OAK,bradb101,61861
62325,OAK,bradb101,61861
62108,OAK,bradb101,61861
62250,OAK,bradb101,61861
39990,OAK,bradb101,61861
62562,OAK,bradb101,61861
62947,OAK,bradb101,61861
61862,ATL,fishb001,61862
61964,ATL,fishb001,61862
61864,CHW,robeb001,61864
61864,WSN,littb001,61864
61865,WSN,jameb001,61865
29272,WSN,jameb001,61865
61866,SDP,chiff001,61866
61866,MIN,smitr102,61866
61867,DET,johnh001,61867
62187,DET,johnh001,61867
62264,DET,johnh001,61867
61870,NYM,brooh001,61870
61870,WSN,cartg001,61870
6096,WSN,cartg001,61870
62201,WSN,cartg001,61870
20367,WSN,cartg001,61870
62600,WSN,cartg001,61870
61872,PIT,buhnj001,61872
61873,KCR,washu001,61873
61873,WSN,kinnm001,61873
61874,MIN,oconj001,61874
61948,MIN,oconj001,61874
61874,WSN,stenm001,61874
61875,TEX,darwd001,61875
62100,TEX,darwd001,61875
61875,KCR,slaud001,61875
62037,KCR,slaud001,61875
61875,NYM,leart001,61875
61886,NYM,leart001,61875
61876,TOR,gottj001,61876
61876,SFG,laveg001,61876
61877,SFG,clarj001,61877
61935,SFG,clarj001,61877
61928,SFG,clarj001,61877
62215,SFG,clarj001,61877
62083,SFG,clarj001,61877
61879,STL,mahlm001,61879
61880,BAL,rodrv001,61880
61882,TEX,sampb001,61882
61883,KCR,creek001,61883
61884,SFG,baked002,61884
61885,BAL,browm001,61885
62050,BAL,browm001,61885
37938,BAL,browm001,61885
61888,SDP,lancr001,61888
61977,SDP,lancr001,61888
61888,NYM,tillr001,61888
61890,TOR,escoj001,61890
61912,TOR,escoj001,61890
61890,PHI,matul001,61890
61889,CHC,rohnd001,61889
61891,STL,salaa001,61891
61891,NYM,oquej001,61891
61972,NYM,oquej001,61891
61892,OAK,pyznt001,61892
61892,SDP,lansj101,61892
61982,SDP,lansj101,61892
62244,SDP,lansj101,61892
62288,SDP,lansj101,61892
62368,SDP,lansj101,61892
62558,SDP,lansj101,61892
62497,SDP,lansj101,61892
62768,SDP,lansj101,61892
62961,SDP,lansj101,61892
61894,TEX,scotd001,61894
62033,TEX,scotd001,61894
61893,TEX,buckk001,61893
61894,SEA,merco001,61894
61896,DET,masor001,61896
61961,DET,masor001,61896
61898,TEX,asadr001,61898
61898,SDP,willm002,61898
61899,BAL,rosal101,61899
61900,SFG,torvk001,61900
61899,DET,aller001,61899
61901,ATL,treva001,61901
61901,SFG,rabbj001,61901
61940,SFG,rabbj001,61901
32024,SFG,rabbj001,61901
61902,PIT,tekuk001,61902
61903,CIN,barns001,61903
61893,CLE,moroj001,61893
61905,SFG,lemaj001,61905
61906,KCR,morrj003,61906
61907,DET,omalt001,61907
61909,TEX,tanaf001,61909
61910,TOR,websm001,61910
61911,SDP,wigga001,61911
61911,BAL,jackr003,61911
61908,PIT,bails001,61908
61811,CHW,smajc001,61811
61913,LAD,montr001,61913
61913,HOU,cabee001,61913
61914,BOS,nichr001,61914
61915,NYM,cochd001,61915
61916,CIN,walkd001,61916
62155,CIN,walkd001,61916
61917,CLE,beard001,61917
61917,CHC,grant101,61917
61920,ANA,clemp001,61920
62094,ANA,clemp001,61920
23765,ANA,clemp001,61920
61922,TEX,johnc001,61922
62081,TEX,johnc001,61922
61922,TOR,willm001,61922
61910,WSN,younc002,61910
62158,WSN,younc002,61910
62449,WSN,younc002,61910
62659,WSN,younc002,61910
61926,PHI,surhr001,61926
61927,HOU,niekj001,61927
61927,NYY,deshj001,61927
62056,NYY,deshj001,61927
62104,NYY,deshj001,61927
62256,NYY,deshj001,61927
61883,CLE,tayld001,61883
61928,DET,melvb001,61928
61991,DET,melvb001,61928
62223,DET,melvb001,61928
62329,DET,melvb001,61928
62128,DET,melvb001,61928
61930,TEX,sebrb001,61930
61930,WSN,incap001,61930
62180,WSN,incap001,61930
61931,CIN,buchb001,61931
3665,ANA,benij001,3665
62270,ANA,benij001,3665
62437,ANA,benij001,3665
61932,BOS,ojedb001,61932
62107,BOS,ojedb001,61932
62374,BOS,ojedb001,61932
62323,BOS,ojedb001,61932
61933,DET,garbb001,61933
61934,TEX,tollw001,61934
62265,TEX,tollw001,61934
62062,TEX,tollw001,61934
62345,TEX,tollw001,61934
62316,TEX,tollw001,61934
61938,PHI,smitp001,61938
62248,PHI,smitp001,61938
62210,PHI,smitp001,61938
62603,PHI,smitp001,61938
62356,PHI,smitp001,61938
62451,PHI,smitp001,61938
62435,PHI,smitp001,61938
61938,ATL,thomm001,61938
62585,ATL,thomm001,61938
61943,SFG,trilm001,61943
61941,LAD,yeags001,61941
61941,SEA,vande001,61941
61943,CHC,owend001,61943
61939,MIL,romee001,61939
61940,LAD,maldc001,61940
61944,CIN,humet001,61944
62257,CIN,humet001,61944
62331,CIN,humet001,61944
61946,CHW,burnb001,61946
61963,CHW,burnb001,61946
62034,CHW,burnb001,61946
61985,CHW,burnb001,61946
62170,CHW,burnb001,61946
62376,CHW,burnb001,61946
62750,CHW,burnb001,61946
61947,DET,montr002,61947
62077,DET,montr002,61947
61947,SEA,coled001,61947
61948,BOS,mitcc001,61948
61949,CHC,hatcb001,61949
61950,CLE,thomr002,61950
61951,WSN,bakes101,61951
61951,BAL,normn001,61951
61952,BAL,stews001,61952
61952,BOS,gutij001,61952
61953,SFG,deerr001,61953
61954,WSN,gullb001,61954
62314,WSN,gullb001,61954
61955,ANA,sancl001,61955
61956,MIN,schrk001,61956
61958,WSN,fuenm001,61958
61957,MIL,martm001,61957
61958,OAK,romat001,61958
61960,NYM,bittj001,61960
61976,NYM,bittj001,61960
61959,MIN,teuft001,61959
62134,MIN,teuft001,61959
62046,MIN,teuft001,61959
62143,MIN,teuft001,61959
62221,MIN,teuft001,61959
61962,OAK,stepp001,61962
61965,SFG,stans001,61965
61966,NYY,bayld001,61966
62016,NYY,bayld001,61966
62224,NYY,bayld001,61966
61967,MIL,haasm001,61967
62350,MIL,haasm001,61967
61967,OAK,kiefs001,61967
61968,WSN,manrf001,61968
61968,STL,niett001,61968
62021,STL,niett001,61968
61970,MIN,hartm001,61970
61969,CIN,krenw001,61969
62501,CIN,krenw001,61969
61971,PIT,greec001,61971
61972,KCR,ferrt001,61972
62101,KCR,ferrt001,61972
62178,KCR,ferrt001,61972
50852,KCR,ferrt001,61972
63284,KCR,ferrt001,61972
64006,KCR,ferrt001,61972
61973,NYM,olwie001,61973
62203,NYM,olwie001,61973
61974,SDP,pattb001,61974
62279,SDP,pattb001,61974
62534,SDP,pattb001,61974
62656,SDP,pattb001,61974
7721,SDP,pattb001,61974
62787,SDP,pattb001,61974
16396,SDP,pattb001,61974
62766,SDP,pattb001,61974
63298,SDP,pattb001,61974
62938,SDP,pattb001,61974
63480,SDP,pattb001,61974
63568,SDP,pattb001,61974
63082,SDP,pattb001,61974
63663,SDP,pattb001,61974
22981,SDP,pattb001,61974
63729,SDP,pattb001,61974
63716,SDP,pattb001,61974
63921,SDP,pattb001,61974
39968,SDP,pattb001,61974
61976,WSN,frobd001,61976
61977,OAK,stodb001,61977
61978,NYM,redfj001,61978
61979,OAK,athek001,61979
62065,OAK,athek001,61979
61980,KCR,huism001,61980
62089,KCR,huism001,61980
61982,MIL,readr001,61982
62168,MIL,readr001,61982
61983,BAL,martd001,61983
62380,BAL,martd001,61983
61984,CLE,heatn001,61984
61986,BOS,lyons001,61986
61986,CHW,seavt001,61986
61988,CHC,liddd001,61988
61987,ATL,zuvep001,61987
61985,SEA,caldi001,61985
61989,TOR,alexd001,61989
61989,ATL,wardd001,61989
62080,ATL,wardd001,61989
61990,TOR,ackej001,61990
61990,ATL,johnj003,61990
62274,ATL,johnj003,61990
62425,ATL,johnj003,61990
61992,SDP,stodt001,61992
61992,NYY,white001,61992
61991,SDP,thurm001,61991
61994,CHW,jonea001,61994
61994,MIL,searr001,61994
61995,CHW,bonib001,61995
62122,CHW,bonib001,61995
62174,CHW,bonib001,61995
62365,CHW,bonib001,61995
62413,CHW,bonib001,61995
61999,DET,hillk001,61999
22248,DET,hillk001,61999
62842,DET,hillk001,61999
63276,DET,hillk001,61999
63093,DET,hillk001,61999
63339,DET,hillk001,61999
8879,DET,hillk001,61999
63487,DET,hillk001,61999
62001,HOU,augud001,62001
12141,HOU,augud001,62001
62002,SEA,owens001,62002
62237,SEA,owens001,62002
62079,SEA,owens001,62002
62004,KCR,motld001,62004
62013,KCR,motld001,62004
51855,KCR,motld001,62004
62563,KCR,motld001,62004
62004,ATL,shies001,62004
62005,PIT,zaskj001,62005
62353,PIT,zaskj001,62005
62005,TEX,kramr001,62005
62006,BAL,davis001,62006
62215,BAL,davis001,62006
62447,BAL,davis001,62006
62007,NYM,gardr001,62007
25295,ANA,jackr001,25295
62183,ANA,jackr001,25295
12626,WSN,dawsa001,12626
62254,WSN,dawsa001,12626
62344,WSN,dawsa001,12626
884,WSN,dawsa001,12626
40082,DET,parrl001,40082
62287,DET,parrl001,40082
62931,DET,parrl001,40082
63216,DET,parrl001,40082
63054,DET,parrl001,40082
62009,CIN,smitm001,62009
62010,PIT,rentr001,62010
62011,SEA,younm001,62011
62012,LAD,brocg001,62012
62259,LAD,brocg001,62012
62472,LAD,brocg001,62012
62013,SEA,tartd001,62013
62015,SDP,mcrek001,62015
62417,SDP,mcrek001,62015
62016,PHI,hudsc001,62016
62057,PHI,hudsc001,62016
62131,PHI,hudsc001,62016
62243,PHI,hudsc001,62016
62171,PHI,hudsc001,62016
62014,OAK,hilld001,62014
61983,WSN,gonzr001,61983
32619,WSN,gonzr001,61983
62019,OAK,bathb001,62019
62018,NYM,gwosd001,62018
62047,NYM,gwosd001,62018
62017,BAL,benij001,62017
62018,SEA,nelsr001,62018
62020,ANA,romar001,62020
62021,CHW,dawlb001,62021
62265,CHW,dawlb001,62021
62461,CHW,dawlb001,62021
62898,CHW,dawlb001,62021
63472,CHW,dawlb001,62021
63453,CHW,dawlb001,62021
63625,CHW,dawlb001,62021
63880,CHW,dawlb001,62021
63516,CHW,dawlb001,62021
63990,CHW,dawlb001,62021
62022,CHW,velar001,62022
62084,CHW,velar001,62022
62023,CIN,milne001,62023
62023,SFG,willf001,62023
35533,SFG,willf001,62023
62739,SFG,willf001,62023
62836,SFG,willf001,62023
62868,SFG,willf001,62023
62024,ATL,kommb001,62024
62255,ATL,kommb001,62024
62024,MIL,jamed001,62024
62025,DET,caryc001,62025
62063,DET,caryc001,62025
62025,ATL,harpt001,62025
62071,ATL,harpt001,62025
62339,ATL,harpt001,62025
62026,OAK,quinl001,62026
62027,ATL,mcmuc001,62027
62029,CHC,hoffg002,62029
62139,CHC,hoffg002,62029
62031,OAK,kaisj001,62031
62032,CIN,boted001,62032
62035,CHW,cangj001,62035
62036,KCR,jelic001,62036
62036,NYM,gozzm001,62036
62491,NYM,gozzm001,62036
62798,NYM,gozzm001,62036
62769,NYM,gozzm001,62036
62904,NYM,gozzm001,62036
63045,NYM,gozzm001,62036
63337,NYM,gozzm001,62036
63415,NYM,gozzm001,62036
62035,PIT,winnj001,62035
62037,CHC,boslt001,62037
62038,SFG,gladd001,62038
62039,STL,vansa001,62039
40622,STL,vansa001,62039
62039,PIT,penat001,62039
62237,PIT,penat001,62039
62040,HOU,calhj001,62040
62040,PHI,reynr002,62040
62041,ATL,redfj001,62041
62041,ANA,clibs101,62041
62043,SFG,wardc002,62043
62043,SDP,wasim001,62043
62045,CLE,romaj001,62045
62044,DET,merco001,62044
62134,DET,merco001,62044
62044,LAD,galvb001,62044
62048,CLE,galld001,62048
62049,TEX,masom001,62049
62050,LAD,niedt001,62050
62051,PIT,almob001,62051
62051,NYM,litts001,62051
62132,NYM,litts001,62051
62053,HOU,bulle001,62053
62053,MIN,chric001,62053
62055,SEA,joner001,62055
62054,SDP,gormt001,62054
62049,CHC,pavld001,62049
62056,MIN,salam001,62056
62052,MIN,mussr001,62052
62038,MIN,hickb001,62038
18971,MIN,hickb001,62038
62059,SEA,bestk001,62059
62059,DET,kellb001,62059
62138,DET,kellb001,62059
62060,OAK,krueb001,62060
62061,MIN,clayd001,62061
62062,LAD,see-l001,62062
62063,PIT,holms001,62063
62064,MIL,mcgir001,62064
62064,OAK,moonb001,62064
62068,NYY,tewkb001,62068
62069,TOR,aquil001,62069
62069,KCR,benij001,62069
62071,STL,boevj001,62071
62072,HOU,stotm001,62072
62072,KCR,bianb001,62072
62073,STL,lapod001,62073
62074,CLE,carls001,62074
62075,TEX,owend001,62075
62076,SFG,sassm001,62076
62076,PIT,robid001,62076
62136,PIT,robid001,62076
62189,PIT,robid001,62076
62065,MIL,browc001,62065
62078,CLE,niekp001,62078
62078,TOR,gordd001,62078
62079,BAL,simmn001,62079
62080,DET,smolj001,62080
62082,BOS,hoffg001,62082
62083,PIT,reusr001,62083
62285,PIT,reusr001,62083
62084,NYY,pattk001,62084
62091,BAL,flanm001,62091
62481,BAL,flanm001,62091
62090,STL,perrp001,62090
62091,TOR,perao001,62091
62088,OAK,leipd001,62088
12531,OAK,leipd001,62088
62090,CIN,terrs001,62090
62150,CIN,terrs001,62090
62086,ANA,garcm001,62086
62087,OAK,belct001,62087
62094,NYM,richj002,62094
7880,NYM,richj002,62094
86255,CHC,noled001,86255
62095,TOR,sharm001,62095
63020,TOR,sharm001,62095
62095,LAD,guzmj003,62095
62096,HOU,solaj001,62096
62098,DET,fielb001,62098
62098,SEA,clars001,62098
62099,CHC,walkc001,62099
62102,BAL,rossr001,62102
62102,PIT,orsuj001,62102
62322,PIT,orsuj001,62102
12320,SFG,davic001,12320
39797,ATL,palmd001,39797
62705,ATL,palmd001,39797
62910,ATL,palmd001,39797
12498,OAK,davim002,12498
24435,ATL,hubbg001,24435
11645,HOU,cruzj001,11645
62304,HOU,cruzj001,11645
62100,NYY,arnsb001,62100
62285,NYY,arnsb001,62100
62103,NYM,bloct001,62103
62350,NYM,bloct001,62103
38524,NYM,bloct001,62103
62105,ANA,pettg001,62105
62105,DET,petrd001,62105
62109,ATL,ramir001,62109
62108,CIN,parkd001,62108
62109,HOU,white003,62109
62107,CHC,smitl001,62107
62279,CHC,smitl001,62107
62106,NYM,siskd001,62106
62436,NYM,siskd001,62106
62742,NYM,siskd001,62106
62106,BAL,beatb001,62106
62103,ATL,browk003,62103
62093,SFG,kutcr001,62093
62110,SEA,morgm001,62110
62111,SEA,bradp001,62111
62161,SEA,bradp001,62111
62444,SEA,bradp001,62111
62332,SEA,bradp001,62111
62501,SEA,bradp001,62111
62112,KCR,hibbg001,62112
62120,KCR,hibbg001,62112
62114,NYY,freys001,62114
62114,NYM,santr001,62114
62393,NYM,santr001,62114
62230,NYM,santr001,62114
62115,OAK,tolej001,62115
62116,BOS,sullm001,62116
62118,LAD,may-s001,62118
62262,LAD,may-s001,62118
62118,TEX,ortij002,62118
86258,TEX,ortij002,62118
62119,CIN,willc001,62119
62122,STL,hortr001,62122
62123,STL,pevem001,62123
62097,CHW,mckej001,62097
62124,SDP,gossr001,62124
62225,SDP,gossr001,62124
62125,CIN,montj002,62125
62292,CIN,montj002,62125
62125,KCR,snidv001,62125
83634,BAL,hoovj001,83634
62334,BAL,hoovj001,83634
62127,DET,baked001,62127
62128,BAL,knigr001,62128
62129,TEX,tabog001,62129
62130,SFG,scurr001,62130
62131,BAL,younm002,62131
62286,BAL,younm002,62131
62132,PHI,barts001,62132
62133,OAK,beckr001,62133
62135,TEX,loynm001,62135
62135,HOU,winer001,62135
62136,NYM,millr002,62136
62138,MIN,schud001,62138
62167,MIN,schud001,62138
62317,MIN,schud001,62138
62137,ATL,dedmj001,62137
