Player ID,Name,Traded From- Team ID,Traded From- Team Name,Traded From- Franchise,Total Transactions,Amount Players Traded Away,Amount Players Traded For,Amount Players Total,Earliest Year,Latest Year,Year Span,Comp Picks,total_WAR_out,total_WAR_in,WAR_total,WAR_val,total_G_out,total_G_in,G_total,G_val,total_PA_out,total_PA_in,PA_total,PA_val,total_IP_out,total_IP_in,IP_total,IP_val,total_salary_out,salary_out_cash,total_salary_in,salary_in_cash,salary_total,salary_total_cash
millj107,Jack Mills,CLE,Cleveland Indians,INDINS,1,3,1,4,1912,1915,3,0,0.0,1.09,1.09,pos,0,280,280,pos,0,1151,1151,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
millj108,Jocko Milligan,PH4,Philadelphia Athletics,ATLTCS,1,4,2,6,1887,1892,5,0,4.43,9.58,5.15,pos,169,488,319,pos,668,2210,1542,pos,0.0,3.0,3.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
millj109,Jake Miller,SLN,St. Louis Cardinals,CARDS,1,2,1,3,1932,1932,0,0,-0.57,0.0,0.57,pos,56,0,-56,neg,40,0,-40,neg,317.0,0.0,-317.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
millj110,John Milligan,PHI,Philadelphia Phillies,PHILS,1,2,1,3,1933,1933,0,0,0.0,0.68,0.68,pos,0,40,40,pos,0,31,31,pos,0.0,246.0,246.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
millj110,John Milligan,Albany,Albany,Albany,1,1,1,2,1934,1934,0,0,-0.04,0.0,0.04,pos,4,0,-4,neg,0,0,0,neg,8.0,0.0,-8.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
millk001,Keith Miller,NYN,New York Mets,METS,12,26,22,48,1991,2019,28,2,36.29,81.8,45.51,pos,2523,4623,2100,pos,5539,10481,4942,pos,4638.0,5281.0,643.0,neg,28212657.0,"$28,212,657.00",0.0,$0.00,-28212657.0,"$-28,212,657.00"
millk003,Kurt Miller,PIT,Pittsburgh Pirates,PIRATS,2,3,2,5,1991,1992,1,0,2.39,2.58,0.19,pos,362,141,-221,neg,1290,483,-807,neg,354.0,265.0,-89.0,pos,2600000.0,"$2,600,000.00",0.0,$0.00,-2600000.0,"$-2,600,000.00"
millk003,Kurt Miller,TEX,Texas Rangers,RNGRS,1,2,1,3,1993,1994,1,0,2.51,0.73,-1.78,neg,607,75,-532,neg,25,0,-25,neg,1163.0,273.0,-890.0,pos,109000.0,"$109,000.00",0.0,$0.00,-109000.0,"$-109,000.00"
millk004,Kevin Millwood,ATL,Atlanta Braves,BRAVES,4,4,5,9,2002,2009,7,0,2.72,3.38,0.66,pos,375,585,210,pos,751,1130,379,pos,1202.0,864.0,-338.0,pos,5285000.0,"$5,285,000.00",0.0,$0.00,-5285000.0,"$-5,285,000.00"
millk004,Kevin Millwood,TEX,Texas Rangers,RNGRS,2,4,3,7,2009,2010,1,0,0.32,-0.15,-0.47,neg,89,98,9,pos,5,195,190,pos,644.0,95.0,-549.0,pos,13843892.0,"$13,843,892.00",0.0,$0.00,-13843892.0,"$-13,843,892.00"
milll002,Lastings Milledge,NYN,New York Mets,METS,3,4,4,8,2007,2010,3,0,0.57,5.46,4.89,pos,204,547,343,pos,813,1980,1167,pos,0.0,0.0,0.0,pos,8183000.0,"$8,183,000.00",0.0,$0.00,-8183000.0,"$-8,183,000.00"
milll002,Lastings Milledge,WAS,Washington Nationals,NATEX,2,3,4,7,2009,2012,3,0,9.27,5.6,-3.67,neg,881,663,-218,neg,1403,793,-610,neg,688.0,605.0,-83.0,pos,872000.0,"$872,000.00",0.0,$0.00,-872000.0,"$-872,000.00"
milll101,Larry Miller,LAN,Los Angeles Dodgers,DOGRS,2,2,2,4,1964,1967,3,0,-0.41,-0.22,0.19,pos,64,10,-54,neg,13,7,-6,neg,197.0,0.0,-197.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
milln101,Norm Miller,HOU,Houston Astros,ASTROS,2,2,2,4,1973,1974,1,0,0.07,-0.62,-0.69,neg,58,138,80,pos,60,3,-57,neg,24.0,250.0,226.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
millo001,Orlando Miller,NYA,New York Yankees,YANKS,2,2,3,5,1990,1995,5,0,0.51,0.29,-0.22,neg,372,43,-329,neg,1178,89,-1089,neg,0.0,0.0,0.0,pos,116000.0,"$116,000.00",0.0,$0.00,-116000.0,"$-116,000.00"
millo001,Orlando Miller,HOU,Houston Astros,ASTROS,6,12,18,30,1996,2004,8,0,25.8,6.98,-18.82,neg,2221,1542,-679,neg,3937,2959,-978,neg,4263.0,3434.0,-829.0,pos,7155000.0,"$7,155,000.00",0.0,$0.00,-7155000.0,"$-7,155,000.00"
millo002,Owen Miller,SDN,San Diego Padres,PADRS,2,7,4,11,2020,2021,1,0,3.34,0.62,-2.72,neg,311,5,-306,neg,892,4,-888,neg,493.0,57.0,-436.0,pos,3000000.0,"$3,000,000.00",0.0,$0.00,-3000000.0,"$-3,000,000.00"
millo101,Ox Miller,WS1,Washington Senators,TWINS,1,3,2,5,1943,1946,3,0,0.45,8.73,8.28,pos,110,267,157,pos,206,710,504,pos,209.0,1415.0,1206.0,neg,3000.0,"$3,000.00",0.0,$0.00,-3000.0,"$-3,000.00"
millo102,Otis Miller,DET,Detroit Tigers,TIGRS,2,5,4,9,1927,1934,7,0,25.64,16.62,-9.02,neg,1182,957,-225,neg,3618,3579,-39,neg,3712.0,0.0,-3712.0,pos,12500.0,"$12,500.00",0.0,$0.00,-12500.0,"$-12,500.00"
millo102,Otis Miller,SLA,St.Louis Browns,ORLS,23,46,52,98,1927,1952,25,0,139.77,131.99,-7.78,neg,6854,9855,3001,pos,22708,32907,10199,pos,12609.0,15510.0,2901.0,neg,218500.0,"$218,500.00",0.0,$0.00,-218500.0,"$-218,500.00"
millr001,Rick Miller,CAL,California Angels,ANGELS,2,4,3,7,1980,1986,6,0,8.12,4.18,-3.94,neg,957,338,-619,neg,2329,1304,-1025,neg,1201.0,0.0,-1201.0,pos,233333.0,"$233,333.00",0.0,$0.00,-233333.0,"$-233,333.00"
millr002,Randy Milligan,NYN,New York Mets,METS,3,8,5,13,1988,1992,4,2,34.6,11.89,-22.71,neg,847,584,-263,neg,103,1206,1103,pos,6852.0,1699.0,-5153.0,pos,378000.0,"$378,000.00",0.0,$0.00,-378000.0,"$-378,000.00"
millr002,Randy Milligan,PIT,Pittsburgh Pirates,PIRATS,1,1,1,2,1988,1988,0,0,11.1,0.0,-11.1,neg,511,0,-511,neg,2048,0,-2048,neg,0.0,0.0,0.0,pos,62500.0,"$62,500.00",0.0,$0.00,-62500.0,"$-62,500.00"
millr002,Randy Milligan,CIN,Cincinnati Reds,REDS,1,1,1,2,1993,1996,3,0,1.09,0.39,-0.7,neg,19,355,336,pos,61,1036,975,pos,0.0,0.0,0.0,pos,635000.0,"$635,000.00",0.0,$0.00,-635000.0,"$-635,000.00"
millr002,Randy Milligan,CLE,Cleveland Indians,INDINS,2,2,2,4,1993,1994,1,0,-0.11,-0.13,-0.02,neg,57,6,-51,neg,98,0,-98,neg,15.0,40.0,25.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
millr003,Ralph Milliard,FLO,Florida Marlins,MARLNS,13,17,28,45,1998,2013,15,2,104.01,35.0,-69.01,neg,4242,2819,-1423,neg,12260,4200,-8060,neg,7601.0,10460.0,2859.0,neg,18420219.0,"$18,420,219.00",0.0,$0.00,-18420219.0,"$-18,420,219.00"
millr003,Ralph Milliard,NYN,New York Mets,METS,3,5,4,9,1999,2002,3,0,4.04,-0.88,-4.92,neg,267,50,-217,neg,904,26,-878,neg,36.0,198.0,162.0,neg,362500.0,"$362,500.00",0.0,$0.00,-362500.0,"$-362,500.00"
millr107,Ray Miller,PIT,Pittsburgh Pirates,PIRATS,1,3,2,5,1917,1919,2,0,0.0,0.0,0.0,neg,0,175,175,pos,0,676,676,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
millr109,Randy Miller,BAL,Baltimore Orioles,ORLS,6,10,10,20,1977,1994,17,1,25.87,32.91,7.04,pos,988,1932,944,pos,938,5757,4819,pos,6735.0,2646.0,-4089.0,pos,713333.0,"$713,333.00",0.0,$0.00,-713333.0,"$-713,333.00"
mills001,Shelby Miller,SLN,St. Louis Cardinals,CARDS,1,2,2,4,2014,2016,2,0,3.49,7.42,3.93,pos,93,178,85,pos,88,610,522,pos,772.0,31.0,-741.0,pos,521000.0,"$521,000.00",0.0,$0.00,-521000.0,"$-521,000.00"
mills001,Shelby Miller,ATL,Atlanta Braves,BRAVES,1,2,3,5,2015,2021,6,0,-1.25,7.57,8.82,pos,58,639,581,pos,48,2431,2383,pos,417.0,219.0,-198.0,pos,535000.0,"$535,000.00",0.0,$0.00,-535000.0,"$-535,000.00"
mills101,Stu Miller,SLN,St. Louis Cardinals,CARDS,1,3,2,5,1956,1958,2,0,5.63,6.28,0.65,pos,262,246,-16,neg,209,231,22,pos,1575.0,1837.0,262.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
mills101,Stu Miller,PHI,Philadelphia Phillies,PHILS,1,1,1,2,1956,1959,3,0,13.01,0.61,-12.4,neg,617,162,-455,neg,223,37,-186,neg,2413.0,475.0,-1938.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mills101,Stu Miller,SFN,San Francisco Giants,GIANTS,10,18,16,34,1962,1972,10,0,36.27,10.66,-25.61,neg,2635,1445,-1190,neg,6319,1774,-4545,neg,3135.0,5237.0,2102.0,neg,50000.0,"$50,000.00",0.0,$0.00,-50000.0,"$-50,000.00"
millt002,Trever Miller,DET,Detroit Tigers,TIGRS,6,13,15,28,1996,2010,14,1,13.89,24.32,10.43,pos,4127,1434,-2693,neg,10052,2196,-7856,neg,4562.0,6757.0,2195.0,neg,11529000.0,"$11,529,000.00",0.0,$0.00,-11529000.0,"$-11,529,000.00"
millt002,Trever Miller,HOU,Houston Astros,ASTROS,1,1,1,2,2000,2000,0,0,-0.49,-0.27,0.22,pos,28,65,37,pos,0,1,1,pos,42.0,68.0,26.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
millt002,Trever Miller,SLN,St. Louis Cardinals,CARDS,5,8,8,16,2011,2019,8,2,7.33,0.78,-6.55,neg,586,381,-205,neg,1627,154,-1473,neg,283.0,547.0,264.0,neg,3193000.0,"$3,193,000.00",0.0,$0.00,-3193000.0,"$-3,193,000.00"
millw104,Ward Miller,PIT,Pittsburgh Pirates,PIRATS,1,2,1,3,1909,1909,0,0,0.92,0.0,-0.92,neg,124,1,-123,neg,278,0,-278,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
milne001,Eddie Milner,CIN,Cincinnati Reds,REDS,1,1,3,4,1987,1988,1,0,0.95,2.82,1.87,pos,101,290,189,pos,239,7,-232,neg,0.0,505.0,505.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
milnj101,John Milner,NYN,New York Mets,METS,26,52,48,100,1977,2019,42,4,46.39,112.66,66.27,pos,4410,7728,3318,pos,9079,17107,8028,pos,8744.0,13190.0,4446.0,neg,33115923.0,"$33,115,923.00",0.0,$0.00,-33115923.0,"$-33,115,923.00"
milnj101,John Milner,PIT,Pittsburgh Pirates,PIRATS,1,1,1,2,1981,1982,1,0,0.08,-0.4,-0.48,neg,57,65,8,pos,121,74,-47,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
milot001,Tom Milone,WAS,Washington Nationals,NATEX,2,6,4,10,2011,2018,7,0,12.32,19.68,7.36,pos,414,407,-7,neg,1035,430,-605,neg,1666.0,3760.0,2094.0,neg,12000000.0,"$12,000,000.00",0.0,$0.00,-12000000.0,"$-12,000,000.00"
milot001,Tom Milone,OAK,Oakland Athletics,ATLTCS,1,1,1,2,2014,2016,2,0,0.26,1.8,1.54,pos,51,180,129,pos,4,532,528,pos,659.0,0.0,-659.0,pos,510000.0,"$510,000.00",0.0,$0.00,-510000.0,"$-510,000.00"
milot001,Tom Milone,BAL,Baltimore Orioles,ORLS,1,1,2,3,2020,2020,0,0,-0.65,0.0,0.65,pos,3,0,-3,neg,0,0,0,neg,29.0,0.0,-29.0,pos,100000.0,"$100,000.00",0.0,$0.00,-100000.0,"$-100,000.00"
milte001,Eric Milton,NYA,New York Yankees,YANKS,1,5,1,6,1998,2001,3,0,22.8,7.48,-15.32,neg,1163,539,-624,neg,4014,2478,-1536,neg,2978.0,0.0,-2978.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
milte001,Eric Milton,MIN,Minnesota Twins,TWINS,1,1,3,4,2003,2010,7,0,1.44,19.34,17.9,pos,67,901,834,pos,75,2722,2647,pos,603.0,2374.0,1771.0,neg,6000000.0,"$6,000,000.00",0.0,$0.00,-6000000.0,"$-6,000,000.00"
mincd101,Don Mincher,CHA,Chicago White Sox,WSOX,3,5,6,11,1960,1967,7,0,32.09,12.95,-19.14,neg,2200,685,-1515,neg,7735,1568,-6167,neg,0.0,2599.0,2599.0,neg,44000.0,"$44,000.00",0.0,$0.00,-44000.0,"$-44,000.00"
mincd101,Don Mincher,MIN,Minnesota Twins,TWINS,3,8,6,14,1966,1971,5,0,25.4,14.58,-10.82,neg,1429,584,-845,neg,4690,560,-4130,neg,873.0,2844.0,1971.0,neg,153000.0,"$153,000.00",0.0,$0.00,-153000.0,"$-153,000.00"
mincd101,Don Mincher,MIL,Milwaukee Brewers,BREWRS,13,32,32,64,1970,1984,14,0,47.88,123.46,75.58,pos,3414,6405,2991,pos,8076,20920,12844,pos,14309.0,8780.0,-5529.0,pos,506701.0,"$506,701.00",0.0,$0.00,-506701.0,"$-506,701.00"
mincd101,Don Mincher,OAK,Oakland Athletics,ATLTCS,5,12,6,18,1971,1976,5,0,13.14,12.72,-0.42,neg,2868,1140,-1728,neg,6939,2992,-3947,neg,2263.0,1076.0,-1187.0,pos,223600.0,"$223,600.00",0.0,$0.00,-223600.0,"$-223,600.00"
mincd101,Don Mincher,TEX,Texas Rangers,RNGRS,12,24,23,47,1972,1992,20,2,55.26,25.52,-29.74,neg,2860,1710,-1150,neg,5732,4604,-1128,neg,9799.0,4191.0,-5608.0,pos,214000.0,"$214,000.00",0.0,$0.00,-214000.0,"$-214,000.00"
mincn001,Nate Minchey,MON,Montreal Expos,NATEX,6,12,13,25,1989,2001,12,3,21.4,30.38,8.98,pos,1830,1831,1,pos,4276,2869,-1407,neg,3122.0,2278.0,-844.0,pos,1435000.0,"$1,435,000.00",0.0,$0.00,-1435000.0,"$-1,435,000.00"
mincn001,Nate Minchey,ATL,Atlanta Braves,BRAVES,1,2,1,3,1992,1992,0,0,-0.49,0.67,1.16,pos,13,28,15,pos,0,0,0,neg,186.0,47.0,-139.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mincn001,Nate Minchey,BOS,Boston Red Sox,RSOX,1,2,1,3,1994,1996,2,0,0.0,2.28,2.28,pos,0,132,132,pos,0,511,511,pos,0.0,0.0,0.0,pos,122000.0,"$122,000.00",0.0,$0.00,-122000.0,"$-122,000.00"
minec101,Craig Minetto,OAK,Oakland Athletics,ATLTCS,1,1,1,2,1982,1982,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
minec101,Craig Minetto,BAL,Baltimore Orioles,ORLS,1,1,1,2,1983,1983,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
minez001,Zach Miner,ATL,Atlanta Braves,BRAVES,4,6,5,11,2005,2013,8,2,5.24,1.06,-4.18,neg,591,125,-466,neg,1015,0,-1015,neg,1611.0,173.0,-1438.0,pos,318500.0,"$318,500.00",0.0,$0.00,-318500.0,"$-318,500.00"
mings101,Steve Mingori,CIN,Cincinnati Reds,REDS,1,1,1,2,1970,1970,0,0,2.85,0.05,-2.8,neg,238,6,-232,neg,11,5,-6,neg,437.0,0.0,-437.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mings101,Steve Mingori,CLE,Cleveland Indians,INDINS,1,1,1,2,1973,1973,0,0,5.57,0.02,-5.55,neg,271,1,-270,neg,1,0,-1,neg,1317.0,2.0,-1315.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
minob001,Blas Minor,NYN,New York Mets,METS,1,1,1,2,1996,1996,0,0,0.05,0.0,-0.05,neg,11,0,-11,neg,0,0,0,neg,76.0,0.0,-76.0,pos,198000.0,"$198,000.00",0.0,$0.00,-198000.0,"$-198,000.00"
minod001,Damon Minor,SFN,San Francisco Giants,GIANTS,1,1,1,2,2003,2003,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
minom001,Mike Minor,TEX,Texas Rangers,RNGRS,1,2,3,5,2020,2020,0,0,0.01,0.0,-0.01,neg,5,0,-5,neg,0,0,0,neg,64.0,0.0,-64.0,pos,9833333.0,"$9,833,333.00",0.0,$0.00,-9833333.0,"$-9,833,333.00"
minom101,Minnie Minoso,CLE,Cleveland Indians,INDINS,1,3,1,4,1951,1951,0,0,41.46,1.96,-39.5,neg,1373,108,-1265,neg,5916,24,-5892,neg,0.0,338.0,338.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
minom101,Minnie Minoso,CHA,Chicago White Sox,WSOX,9,15,19,34,1957,1971,14,0,41.54,76.26,34.72,pos,3085,4270,1185,pos,10587,11970,1383,pos,740.0,5807.0,5067.0,neg,72500.0,"$72,500.00",0.0,$0.00,-72500.0,"$-72,500.00"
minom101,Minnie Minoso,CLE,Cleveland Indians,INDINS,6,11,11,22,1959,1968,9,0,95.02,18.27,-76.75,neg,3674,1436,-2238,neg,12659,5344,-7315,neg,4502.0,50.0,-4452.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
minom101,Minnie Minoso,CHA,Chicago White Sox,WSOX,4,5,6,11,1961,1969,8,0,-2.09,10.93,13.02,pos,366,606,240,pos,692,2313,1621,pos,492.0,0.0,-492.0,pos,70250.0,"$70,250.00",0.0,$0.00,-70250.0,"$-70,250.00"
minor001,Ryan Minor,BAL,Baltimore Orioles,ORLS,2,3,2,5,2000,2007,7,0,3.08,3.19,0.11,pos,289,330,41,pos,316,9,-307,neg,1690.0,1424.0,-266.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mintg001,Greg Minton,KCA,Kansas City Royals,ROYALS,2,2,2,4,1973,1985,12,0,13.17,23.55,10.38,pos,1180,610,-570,neg,327,1060,733,pos,2611.0,5104.0,2493.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
miraa002,Ariel Miranda,BAL,Baltimore Orioles,ORLS,1,1,1,2,2016,2017,1,0,1.69,-0.59,-2.28,neg,47,48,1,pos,6,9,3,pos,663.0,634.0,-29.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mirad001,Doug Mirabelli,TEX,Texas Rangers,RNGRS,3,3,3,6,2001,2002,1,0,15.45,-0.64,-16.09,neg,1058,5,-1053,neg,1159,0,-1159,neg,1966.0,44.0,-1922.0,pos,295000.0,"$295,000.00",0.0,$0.00,-295000.0,"$-295,000.00"
mirad001,Doug Mirabelli,BOS,Boston Red Sox,RSOX,1,1,1,2,2005,2006,1,0,-0.24,0.54,0.78,pos,14,155,141,pos,26,703,677,pos,0.0,0.0,0.0,pos,1500000.0,"$1,500,000.00",0.0,$0.00,-1500000.0,"$-1,500,000.00"
mirad001,Doug Mirabelli,SDN,San Diego Padres,PADRS,2,2,4,6,2006,2011,5,0,-0.35,5.58,5.93,pos,159,864,705,pos,303,1176,873,pos,131.0,712.0,581.0,neg,1930900.0,"$1,930,900.00",0.0,$0.00,-1930900.0,"$-1,930,900.00"
miraj001,Juan Miranda,NYA,New York Yankees,YANKS,1,1,1,2,2010,2010,0,0,-0.38,0.0,0.38,pos,65,0,-65,neg,202,0,-202,neg,0.0,0.0,0.0,pos,400000.0,"$400,000.00",0.0,$0.00,-400000.0,"$-400,000.00"
mirap001,Paul Mirabella,TEX,Texas Rangers,RNGRS,9,19,16,35,1978,1992,14,2,37.88,13.17,-24.71,neg,1966,942,-1024,neg,3128,2227,-901,neg,8593.0,2130.0,-6463.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mirap001,Paul Mirabella,NYA,New York Yankees,YANKS,15,29,25,54,1979,2001,22,1,62.96,24.19,-38.77,neg,3819,2347,-1472,neg,10447,5998,-4449,neg,11315.0,5150.0,-6165.0,pos,4715000.0,"$4,715,000.00",0.0,$0.00,-4715000.0,"$-4,715,000.00"
mirap001,Paul Mirabella,TOR,Toronto Blue Jays,BJAYS,1,1,1,2,1981,1983,2,0,0.0,0.54,0.54,pos,0,63,63,pos,0,0,0,neg,0.0,252.0,252.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
mirap001,Paul Mirabella,CHN,Chicago Cubs,CUBS,1,3,1,4,1982,1982,0,0,-0.09,0.93,1.02,pos,40,128,88,pos,0,477,477,pos,152.0,0.0,-152.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
miraw101,Willie Miranda,WS1,Washington Senators,TWINS,1,1,1,2,1951,1953,2,0,0.27,0.52,0.25,pos,70,88,18,pos,172,307,135,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
miraw101,Willie Miranda,CHA,Chicago White Sox,WSOX,2,3,3,6,1952,1954,2,0,-0.05,0.64,0.69,pos,740,156,-584,neg,2104,332,-1772,neg,0.0,0.0,0.0,pos,20000.0,"$20,000.00",0.0,$0.00,-20000.0,"$-20,000.00"
miraw101,Willie Miranda,CHA,Chicago White Sox,WSOX,5,13,10,23,1952,1961,9,0,17.5,10.87,-6.63,neg,3154,1282,-1872,neg,10106,3886,-6220,neg,2246.0,536.0,-1710.0,pos,62000.0,"$62,000.00",0.0,$0.00,-62000.0,"$-62,000.00"
miraw101,Willie Miranda,NYA,New York Yankees,YANKS,12,33,27,60,1954,1970,16,0,40.55,76.98,36.43,pos,5201,4368,-833,neg,16466,10777,-5689,neg,3212.0,10751.0,7539.0,neg,302500.0,"$302,500.00",0.0,$0.00,-302500.0,"$-302,500.00"
miraw101,Willie Miranda,BAL,Baltimore Orioles,ORLS,15,32,27,59,1960,1994,34,3,59.45,138.89,79.44,pos,3220,6231,3011,pos,6254,17432,11178,pos,12746.0,15470.0,2724.0,neg,942833.0,"$942,833.00",0.0,$0.00,-942833.0,"$-942,833.00"
misia001,Anthony Misiewicz,SEA,Seattle Mariners,MARNRS,1,3,2,5,2017,2019,2,0,0.0,0.36,0.36,pos,0,30,30,pos,0,38,38,pos,0.0,44.0,44.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
misia001,Anthony Misiewicz,TBA,Tampa Bay Devil Rays,RAYS,1,1,1,2,2017,2017,0,0,0.33,0.0,-0.33,neg,90,0,-90,neg,0,0,0,neg,224.0,0.0,-224.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mitcb001,Bryan Mitchell,NYA,New York Yankees,YANKS,2,4,2,6,2017,2018,1,0,-1.8,0.0,1.8,pos,81,0,-81,neg,124,0,-124,neg,219.0,0.0,-219.0,pos,13550625.0,"$13,550,625.00",0.0,$0.00,-13550625.0,"$-13,550,625.00"
mitcb101,Bobby Mitchell,LAN,Los Angeles Dodgers,DOGRS,1,2,2,4,1982,1984,2,0,5.49,0.0,-5.49,neg,260,0,-260,neg,694,0,-694,neg,1207.0,0.0,-1207.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mitcb102,Bobby Mitchell,NYA,New York Yankees,YANKS,16,31,27,58,1971,2001,30,1,121.02,35.99,-85.03,neg,6582,2374,-4208,neg,14853,5748,-9105,neg,21228.0,6192.0,-15036.0,pos,4415000.0,"$4,415,000.00",0.0,$0.00,-4415000.0,"$-4,415,000.00"
mitcc001,Charlie Mitchell,BOS,Boston Red Sox,RSOX,1,1,1,2,1985,1986,1,0,0.0,-0.11,-0.11,neg,0,21,21,pos,0,34,34,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mitcc102,Clarence Mitchell,BRO,Brooklyn Dodgers,DOGRS,1,1,1,2,1923,1924,1,0,9.33,0.11,-9.22,neg,371,50,-321,neg,424,27,-397,neg,2366.0,273.0,-2093.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mitcc102,Clarence Mitchell,SLN,St. Louis Cardinals,CARDS,1,1,1,2,1930,1930,0,0,1.22,0.0,-1.22,neg,118,0,-118,neg,137,0,-137,neg,1047.0,0.0,-1047.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mitcd001,D.J. Mitchell,NYA,New York Yankees,YANKS,1,2,1,3,2012,2014,2,0,0.38,3.31,2.93,pos,163,360,197,pos,0,1180,1180,pos,533.0,0.0,-533.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mitcf101,Fred Mitchell,BSN,Boston Braves,BRAVES,1,2,2,4,1916,1919,3,0,0.0,-1.02,-1.02,neg,2,181,179,pos,2,722,720,pos,0.0,0.0,0.0,pos,1950.0,"$1,950.00",0.0,$0.00,-1950.0,"$-1,950.00"
mitcj001,John Mitchell,BOS,Boston Red Sox,RSOX,7,15,13,28,1985,1993,8,0,20.97,19.79,-1.18,neg,2048,1909,-139,neg,3771,4732,961,pos,4874.0,3574.0,-1300.0,pos,3550000.0,"$3,550,000.00",0.0,$0.00,-3550000.0,"$-3,550,000.00"
mitcj001,John Mitchell,NYN,New York Mets,METS,1,2,2,4,1989,1990,1,0,0.07,-0.15,-0.22,neg,24,8,-16,neg,0,9,9,pos,343.0,0.0,-343.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mitcj101,Johnny Mitchell,NYA,New York Yankees,YANKS,2,7,3,10,1922,1928,6,0,-3.56,9.12,12.68,pos,367,900,533,pos,1242,3603,2361,pos,159.0,0.0,-159.0,pos,15750.0,"$15,750.00",0.0,$0.00,-15750.0,"$-15,750.00"
mitcj101,Johnny Mitchell,Vernon,Vernon,Vernon,1,1,5,6,1920,1929,9,0,-0.09,0.0,0.09,pos,17,0,-17,neg,51,0,-51,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mitck001,Kevin Mitchell,NYN,New York Mets,METS,14,32,26,58,1986,2019,33,2,34.33,97.35,63.02,pos,3020,5459,2439,pos,6919,13501,6582,pos,4717.0,5432.0,715.0,neg,28384257.0,"$28,384,257.00",0.0,$0.00,-28384257.0,"$-28,384,257.00"
mitck001,Kevin Mitchell,SDN,San Diego Padres,PADRS,4,8,8,16,1987,1991,4,0,23.07,10.95,-12.12,neg,1220,1067,-153,neg,3009,1254,-1755,neg,1633.0,2625.0,992.0,neg,3883333.0,"$3,883,333.00",0.0,$0.00,-3883333.0,"$-3,883,333.00"
mitck001,Kevin Mitchell,SFN,San Francisco Giants,GIANTS,4,7,11,18,1991,1998,7,0,10.32,12.82,2.5,pos,410,1133,723,pos,849,798,-51,neg,1958.0,3071.0,1113.0,neg,9577778.0,"$9,577,778.00",0.0,$0.00,-9577778.0,"$-9,577,778.00"
mitck001,Kevin Mitchell,SEA,Seattle Mariners,MARNRS,1,1,1,2,1992,1993,1,0,7.66,1.01,-6.65,neg,225,35,-190,neg,874,0,-874,neg,0.0,104.0,104.0,neg,3750000.0,"$3,750,000.00",0.0,$0.00,-3750000.0,"$-3,750,000.00"
